Episode, Total Reward, Epsilon, Best Reward
2258, 0.00, 0.1429, 540.00
2259, -10.00, 0.1424, 540.00
2260, -10.00, 0.1418, 540.00
2261, -10.00, 0.1412, 540.00
2262, -10.00, 0.1406, 540.00
2263, -10.00, 0.1400, 540.00
2264, -10.00, 0.1394, 540.00
2265, -10.00, 0.1388, 540.00
2266, -10.00, 0.1382, 540.00
2267, -10.00, 0.1376, 540.00
2268, 10.00, 0.1371, 540.00
2269, -10.00, 0.1365, 540.00
2270, 0.00, 0.1359, 540.00
2271, 20.00, 0.1353, 540.00
2272, 10.00, 0.1347, 540.00
2273, -10.00, 0.1341, 540.00
2274, 20.00, 0.1335, 540.00
2275, -10.00, 0.1329, 540.00
2276, -10.00, 0.1324, 540.00
2277, -10.00, 0.1318, 540.00
2278, 0.00, 0.1312, 540.00
2279, 0.00, 0.1306, 540.00
2280, -10.00, 0.1300, 540.00
2281, -10.00, 0.1294, 540.00
2282, -10.00, 0.1288, 540.00
2283, -10.00, 0.1282, 540.00
2284, -10.00, 0.1276, 540.00
2285, 20.00, 0.1271, 540.00
2286, 20.00, 0.1265, 540.00
2287, -10.00, 0.1259, 540.00
2288, -10.00, 0.1253, 540.00
2289, 10.00, 0.1247, 540.00
2290, -10.00, 0.1241, 540.00
2291, 0.00, 0.1235, 540.00
2292, 50.00, 0.1229, 540.00
2293, -10.00, 0.1224, 540.00
2294, 0.00, 0.1218, 540.00
2295, 0.00, 0.1212, 540.00
2296, -10.00, 0.1206, 540.00
2297, 90.00, 0.1200, 540.00
2298, -10.00, 0.1194, 540.00
2299, 20.00, 0.1188, 540.00
2300, 50.00, 0.1182, 540.00
2301, 20.00, 0.1176, 540.00
2302, 0.00, 0.1171, 540.00
2303, 20.00, 0.1165, 540.00
2304, 20.00, 0.1159, 540.00
2305, 20.00, 0.1153, 540.00
2306, 0.00, 0.1147, 540.00
2307, -10.00, 0.1141, 540.00
2308, -10.00, 0.1135, 540.00
2309, -10.00, 0.1129, 540.00
2310, -10.00, 0.1124, 540.00
2311, 0.00, 0.1118, 540.00
2312, 0.00, 0.1112, 540.00
2313, 50.00, 0.1106, 540.00
2314, 0.00, 0.1100, 540.00
2315, 0.00, 0.1094, 540.00
2316, -10.00, 0.1088, 540.00
2317, 0.00, 0.1082, 540.00
2318, 0.00, 0.1076, 540.00
2319, 80.00, 0.1071, 540.00
2320, -10.00, 0.1065, 540.00
2321, -10.00, 0.1059, 540.00
2322, -10.00, 0.1053, 540.00
2323, 20.00, 0.1047, 540.00
2324, -10.00, 0.1041, 540.00
2325, 0.00, 0.1035, 540.00
2326, -10.00, 0.1029, 540.00
2327, 0.00, 0.1024, 540.00
2328, -10.00, 0.1018, 540.00
2329, 0.00, 0.1012, 540.00
2330, -10.00, 0.1006, 540.00
2331, 0.00, 0.1000, 540.00
2332, -10.00, 0.0994, 540.00
2333, -10.00, 0.0988, 540.00
2334, 0.00, 0.0982, 540.00
2335, -10.00, 0.0976, 540.00
2336, -10.00, 0.0971, 540.00
2337, -10.00, 0.0965, 540.00
2338, -10.00, 0.0959, 540.00
2339, -10.00, 0.0953, 540.00
2340, 0.00, 0.0947, 540.00
2341, 0.00, 0.0941, 540.00
2342, 20.00, 0.0935, 540.00
2343, -10.00, 0.0929, 540.00
2344, -10.00, 0.0924, 540.00
2345, 80.00, 0.0918, 540.00
2346, -10.00, 0.0912, 540.00
2347, -10.00, 0.0906, 540.00
2348, -10.00, 0.0900, 540.00
2349, 0.00, 0.0894, 540.00
2350, -10.00, 0.0888, 540.00
2351, -10.00, 0.0882, 540.00
2352, 90.00, 0.0876, 540.00
2353, -10.00, 0.0871, 540.00
2354, 20.00, 0.0865, 540.00
2355, 50.00, 0.0859, 540.00
2356, 0.00, 0.0853, 540.00
2357, -10.00, 0.0847, 540.00
2358, 20.00, 0.0841, 540.00
2359, 0.00, 0.0835, 540.00
2360, 50.00, 0.0829, 540.00
2361, -10.00, 0.0824, 540.00
2362, -10.00, 0.0818, 540.00
2363, -10.00, 0.0812, 540.00
2364, 0.00, 0.0806, 540.00
2365, 40.00, 0.0800, 540.00
2366, -10.00, 0.0794, 540.00
2367, -10.00, 0.0788, 540.00
2368, 0.00, 0.0782, 540.00
2369, 20.00, 0.0776, 540.00
2370, 0.00, 0.0771, 540.00
2371, -10.00, 0.0765, 540.00
2372, -10.00, 0.0759, 540.00
2373, -10.00, 0.0753, 540.00
2374, 20.00, 0.0747, 540.00
2375, -10.00, 0.0741, 540.00
2376, -10.00, 0.0735, 540.00
2377, 260.00, 0.0729, 540.00
2378, -10.00, 0.0724, 540.00
2379, -10.00, 0.0718, 540.00
2380, 0.00, 0.0712, 540.00
2381, 0.00, 0.0706, 540.00
2382, 0.00, 0.0700, 540.00
2383, 20.00, 0.0694, 540.00
2384, -10.00, 0.0688, 540.00
2385, -10.00, 0.0682, 540.00
2386, -10.00, 0.0676, 540.00
2387, 0.00, 0.0671, 540.00
2388, -10.00, 0.0665, 540.00
2389, -10.00, 0.0659, 540.00
2390, 0.00, 0.0653, 540.00
2391, -10.00, 0.0647, 540.00
2392, -10.00, 0.0641, 540.00
2393, 0.00, 0.0635, 540.00
2394, -10.00, 0.0629, 540.00
2395, 10.00, 0.0624, 540.00
2396, -10.00, 0.0618, 540.00
2397, -10.00, 0.0612, 540.00
2398, -10.00, 0.0606, 540.00
2399, -10.00, 0.0600, 540.00
2400, -10.00, 0.0594, 540.00
2401, -10.00, 0.0588, 540.00
2402, 0.00, 0.0582, 540.00
2403, -10.00, 0.0576, 540.00
2404, 0.00, 0.0571, 540.00
2405, 20.00, 0.0565, 540.00
2406, -10.00, 0.0559, 540.00
2407, 0.00, 0.0553, 540.00
2408, -10.00, 0.0547, 540.00
2409, 0.00, 0.0541, 540.00
2410, 0.00, 0.0535, 540.00
2411, 20.00, 0.0529, 540.00
2412, -10.00, 0.0524, 540.00
2413, -10.00, 0.0518, 540.00
2414, 0.00, 0.0512, 540.00
2415, -10.00, 0.0506, 540.00
2416, 40.00, 0.0500, 540.00
2417, 0.00, 0.0500, 540.00
2418, 0.00, 0.0500, 540.00
2419, -10.00, 0.0500, 540.00
2420, 20.00, 0.0500, 540.00
2421, -10.00, 0.0500, 540.00
2422, -10.00, 0.0500, 540.00
2423, -10.00, 0.0500, 540.00
2424, 0.00, 0.0500, 540.00
2425, 0.00, 0.0500, 540.00
2426, -10.00, 0.0500, 540.00
2427, -10.00, 0.0500, 540.00
2428, -10.00, 0.0500, 540.00
2429, -10.00, 0.0500, 540.00
2430, -10.00, 0.0500, 540.00
2431, -10.00, 0.0500, 540.00
2432, -10.00, 0.0500, 540.00
2433, 0.00, 0.0500, 540.00
2434, -10.00, 0.0500, 540.00
2435, 10.00, 0.0500, 540.00
2436, 0.00, 0.0500, 540.00
2437, 0.00, 0.0500, 540.00
2438, -10.00, 0.0500, 540.00
2439, -10.00, 0.0500, 540.00
2440, 0.00, 0.0500, 540.00
2441, 0.00, 0.0500, 540.00
2442, 0.00, 0.0500, 540.00
2443, 0.00, 0.0500, 540.00
2444, -10.00, 0.0500, 540.00
2445, 0.00, 0.0500, 540.00
2446, -10.00, 0.0500, 540.00
2447, -10.00, 0.0500, 540.00
2448, -10.00, 0.0500, 540.00
2449, 0.00, 0.0500, 540.00
2450, 40.00, 0.0500, 540.00
2451, -10.00, 0.0500, 540.00
2452, -10.00, 0.0500, 540.00
2453, 90.00, 0.0500, 540.00
2454, -10.00, 0.0500, 540.00
2455, -10.00, 0.0500, 540.00
2456, -10.00, 0.0500, 540.00
2457, 0.00, 0.0500, 540.00
2458, -10.00, 0.0500, 540.00
2459, -10.00, 0.0500, 540.00
2460, 0.00, 0.0500, 540.00
2461, -10.00, 0.0500, 540.00
2462, -10.00, 0.0500, 540.00
2463, -10.00, 0.0500, 540.00
2464, -10.00, 0.0500, 540.00
2465, -10.00, 0.0500, 540.00
2466, -10.00, 0.0500, 540.00
2467, 50.00, 0.0500, 540.00
2468, -10.00, 0.0500, 540.00
2469, -10.00, 0.0500, 540.00
2470, 0.00, 0.0500, 540.00
2471, 0.00, 0.0500, 540.00
2472, -10.00, 0.0500, 540.00
2473, 0.00, 0.0500, 540.00
2474, -10.00, 0.0500, 540.00
2475, -10.00, 0.0500, 540.00
2476, -10.00, 0.0500, 540.00
2477, 0.00, 0.0500, 540.00
2478, -10.00, 0.0500, 540.00
2479, 0.00, 0.0500, 540.00
2480, -10.00, 0.0500, 540.00
2481, 0.00, 0.0500, 540.00
2482, 0.00, 0.0500, 540.00
2483, 0.00, 0.0500, 540.00
2484, 0.00, 0.0500, 540.00
2485, -10.00, 0.0500, 540.00
2486, -10.00, 0.0500, 540.00
2487, -10.00, 0.0500, 540.00
2488, 90.00, 0.0500, 540.00
2489, 140.00, 0.0500, 540.00
2490, -10.00, 0.0500, 540.00
2491, -10.00, 0.0500, 540.00
2492, -10.00, 0.0500, 540.00
2493, 20.00, 0.0500, 540.00
2494, 0.00, 0.0500, 540.00
2495, -10.00, 0.0500, 540.00
2496, -10.00, 0.0500, 540.00
2497, 0.00, 0.0500, 540.00
2498, -10.00, 0.0500, 540.00
2499, -10.00, 0.0500, 540.00
2500, -10.00, 0.0500, 540.00
2501, 0.00, 0.0500, 540.00
2502, -10.00, 0.0500, 540.00
2503, -10.00, 0.0500, 540.00
2504, -10.00, 0.0500, 540.00
2505, -10.00, 0.0500, 540.00
2506, -10.00, 0.0500, 540.00
2507, -10.00, 0.0500, 540.00
2508, -10.00, 0.0500, 540.00
2509, -10.00, 0.0500, 540.00
2510, 0.00, 0.0500, 540.00
2511, -10.00, 0.0500, 540.00
2512, -10.00, 0.0500, 540.00
2513, 0.00, 0.0500, 540.00
2514, -10.00, 0.0500, 540.00
2515, -10.00, 0.0500, 540.00
2516, -10.00, 0.0500, 540.00
2517, -10.00, 0.0500, 540.00
2518, -10.00, 0.0500, 540.00
2519, -10.00, 0.0500, 540.00
2520, 0.00, 0.0500, 540.00
2521, -10.00, 0.0500, 540.00
2522, -10.00, 0.0500, 540.00
2523, -10.00, 0.0500, 540.00
2524, -10.00, 0.0500, 540.00
2525, -10.00, 0.0500, 540.00
2526, -10.00, 0.0500, 540.00
2527, -10.00, 0.0500, 540.00
2528, -10.00, 0.0500, 540.00
2529, -10.00, 0.0500, 540.00
2530, -10.00, 0.0500, 540.00
2531, -10.00, 0.0500, 540.00
2532, -10.00, 0.0500, 540.00
2533, -10.00, 0.0500, 540.00
2534, -10.00, 0.0500, 540.00
2535, -10.00, 0.0500, 540.00
2536, 0.00, 0.0500, 540.00
2537, -10.00, 0.0500, 540.00
2538, -10.00, 0.0500, 540.00
2539, -10.00, 0.0500, 540.00
2540, 20.00, 0.0500, 540.00
2541, -10.00, 0.0500, 540.00
2542, 0.00, 0.0500, 540.00
2543, 0.00, 0.0500, 540.00
2544, 20.00, 0.0500, 540.00
2545, 90.00, 0.0500, 540.00
2546, -10.00, 0.0500, 540.00
2547, -10.00, 0.0500, 540.00
2548, -10.00, 0.0500, 540.00
2549, -10.00, 0.0500, 540.00
2550, -10.00, 0.0500, 540.00
2551, -10.00, 0.0500, 540.00
2552, -10.00, 0.0500, 540.00
2553, -10.00, 0.0500, 540.00
2554, 0.00, 0.0500, 540.00
2555, -10.00, 0.0500, 540.00
2556, -10.00, 0.0500, 540.00
2557, -10.00, 0.0500, 540.00
2558, -10.00, 0.0500, 540.00
2559, -10.00, 0.0500, 540.00
2560, -10.00, 0.0500, 540.00
2561, 20.00, 0.0500, 540.00
2562, -10.00, 0.0500, 540.00
2563, -10.00, 0.0500, 540.00
2564, 0.00, 0.0500, 540.00
2565, -10.00, 0.0500, 540.00
2566, -10.00, 0.0500, 540.00
2567, -10.00, 0.0500, 540.00
2568, 90.00, 0.0500, 540.00
2569, -10.00, 0.0500, 540.00
2570, 0.00, 0.0500, 540.00
2571, 0.00, 0.0500, 540.00
2572, -10.00, 0.0500, 540.00
2573, 0.00, 0.0500, 540.00
2574, 20.00, 0.0500, 540.00
2575, 0.00, 0.0500, 540.00
2576, 0.00, 0.0500, 540.00
2577, -10.00, 0.0500, 540.00
2578, -10.00, 0.0500, 540.00
2579, -10.00, 0.0500, 540.00
2580, -10.00, 0.0500, 540.00
2581, -10.00, 0.0500, 540.00
2582, -10.00, 0.0500, 540.00
2583, -10.00, 0.0500, 540.00
2584, -10.00, 0.0500, 540.00
2585, 0.00, 0.0500, 540.00
2586, 0.00, 0.0500, 540.00
2587, -10.00, 0.0500, 540.00
2588, -10.00, 0.0500, 540.00
2589, -10.00, 0.0500, 540.00
2590, 10.00, 0.0500, 540.00
2591, -10.00, 0.0500, 540.00
2592, -10.00, 0.0500, 540.00
2593, -10.00, 0.0500, 540.00
2594, -10.00, 0.0500, 540.00
2595, -10.00, 0.0500, 540.00
2596, -10.00, 0.0500, 540.00
2597, 0.00, 0.0500, 540.00
2598, 0.00, 0.0500, 540.00
2599, 20.00, 0.0500, 540.00
2600, -10.00, 0.0500, 540.00
